No,CollarID,AnimalID,UTC_Date,UTC_Time,LMT_Date,LMT_Time,Origin,SCTS_Date,SCTS_Time,Latitude [°],Longitude [°],Height [m],DOP,FixType,3D_Error [m],Sats,Mort. Status,Activity,Main [V],Beacon [V],Temp [°C]
1306,17989,N/A,9/4/2015,5:01:05,9/3/2015,23:01:05,G,9/4/2015,5:18:49,47.42406,-115.70695,1575,2.4,val. GPS-3D,0,0,1,95,3.68,0,10
1307,17989,N/A,9/3/2015,16:02:32,9/3/2015,10:02:32,G,9/3/2015,16:12:36,47.42721,-115.70406,1588,4.4,GPS-3D,0,0,1,5,3.76,0,8
1308,17989,N/A,9/2/2015,14:01:57,9/2/2015,8:01:57,G,9/2/2015,14:02:27,47.4315,-115.68521,1451,1.6,val. GPS-3D,0,0,1,126,3.68,0,12
1309,17989,N/A,9/1/2015,12:01:32,9/1/2015,6:01:32,G,9/1/2015,12:11:12,47.42584,-115.68266,1620,2,val. GPS-3D,0,0,1,94,3.68,0,11
1310,17989,N/A,8/31/2015,10:01:56,8/31/2015,4:01:56,G,8/31/2015,10:12:36,47.43081,-115.68225,1393,2.6,GPS-3D,0,0,1,126,3.68,0,9
1311,17989,N/A,8/30/2015,21:02:13,8/30/2015,15:02:13,G,8/30/2015,21:12:39,47.43047,-115.68048,1277,2.2,GPS-2D,0,0,1,60,3.68,0,11
1312,17989,N/A,8/29/2015,19:02:40,8/29/2015,13:02:40,G,8/29/2015,19:03:26,47.42068,-115.71089,1722,2.2,GPS-3D,0,0,1,1,3.68,0,20
1313,17989,N/A,8/29/2015,6:01:17,8/29/2015,0:01:17,G,8/29/2015,6:01:47,47.41906,-115.70801,1634,1.8,val. GPS-3D,0,0,1,84,3.68,0,15
1314,17989,N/A,8/28/2015,17:01:38,8/28/2015,11:01:38,G,8/28/2015,17:03:26,47.41976,-115.70896,1570,2,GPS-3D,0,0,1,0,3.68,0,19
1315,17989,N/A,8/28/2015,4:01:56,8/27/2015,22:01:56,G,8/28/2015,4:02:26,47.41983,-115.70901,1677,2,val. GPS-3D,0,0,1,1,3.68,0,17
1316,17989,N/A,8/27/2015,15:01:50,8/27/2015,9:01:50,G,8/27/2015,15:02:20,47.41946,-115.70866,1678,4.4,val. GPS-3D,0,0,1,0,3.68,0,17
1317,17989,N/A,8/27/2015,2:03:02,8/26/2015,20:03:02,G,8/27/2015,2:03:29,47.42516,-115.69728,1684,2,val. GPS-3D,0,0,1,109,3.68,0,26
1318,17989,N/A,8/26/2015,13:03:01,8/26/2015,7:03:01,G,8/26/2015,13:12:37,47.42364,-115.69881,1691,1.6,val. GPS-3D,0,0,1,104,3.68,0,18
1319,17989,N/A,8/23/2015,20:00:32,8/23/2015,14:00:32,G,8/23/2015,20:03:27,47.42737,-115.68799,1579,2.6,GPS-3D,0,0,1,10,3.68,0,19
1320,17989,N/A,8/23/2015,7:02:33,8/23/2015,1:02:33,G,8/23/2015,7:03:03,47.42528,-115.69099,1659,2,val. GPS-3D,0,0,1,95,3.68,0,11
1321,17989,N/A,8/21/2015,16:00:33,8/21/2015,10:00:33,G,8/21/2015,16:10:14,47.42527,-115.70076,1593,3.4,val. GPS-3D,0,0,1,2,3.76,0,14
1322,17989,N/A,8/20/2015,14:02:04,8/20/2015,8:02:04,G,8/20/2015,14:02:36,47.42457,-115.69918,1635,3,val. GPS-3D,0,0,1,69,3.76,0,16
1323,17989,N/A,8/20/2015,1:00:31,8/19/2015,19:00:31,G,8/20/2015,1:10:12,47.42482,-115.70049,1594,2,val. GPS-3D,0,0,1,5,3.68,0,25
1324,17989,N/A,8/19/2015,12:02:56,8/19/2015,6:02:56,G,8/19/2015,12:03:26,47.42567,-115.69839,1637,1.8,val. GPS-3D,0,0,1,3,3.68,0,12
1325,17989,N/A,8/18/2015,23:02:01,8/18/2015,17:02:01,G,8/18/2015,23:02:27,47.42511,-115.69742,1639,1.6,val. GPS-3D,0,0,1,80,3.68,0,23
1326,17989,N/A,8/17/2015,21:01:23,8/17/2015,15:01:23,G,8/17/2015,21:19:07,47.43406,-115.68667,1289,2.2,val. GPS-3D,0,0,1,114,3.68,0,22
1327,17989,N/A,8/17/2015,8:01:21,8/17/2015,2:01:21,G,8/17/2015,8:01:50,47.43053,-115.68347,1403,2,val. GPS-3D,0,0,1,7,3.68,0,15
1328,17989,N/A,8/16/2015,19:02:02,8/16/2015,13:02:02,G,8/16/2015,19:20:39,47.41693,-115.66192,1291,2,GPS-3D,0,0,1,126,3.68,0,19
1329,17989,N/A,8/16/2015,6:02:26,8/16/2015,0:02:26,G,8/16/2015,6:12:06,47.42499,-115.65945,1387,3.6,val. GPS-3D,0,0,1,3,3.68,0,16
1330,17989,N/A,8/15/2015,17:01:26,8/15/2015,11:01:26,G,8/15/2015,17:11:06,47.42707,-115.66039,1297,1.6,val. GPS-3D,0,0,1,6,3.68,0,15
1331,17989,N/A,8/15/2015,4:01:03,8/14/2015,22:01:03,G,8/15/2015,4:01:34,47.42358,-115.67423,1443,1.8,val. GPS-3D,0,0,1,102,3.68,0,19
1332,17989,N/A,8/14/2015,15:01:04,8/14/2015,9:01:04,G,8/14/2015,15:01:34,47.43007,-115.68454,1645,1.6,val. GPS-3D,0,0,1,7,3.68,0,20
1333,17989,N/A,8/14/2015,2:02:02,8/13/2015,20:02:02,G,8/14/2015,2:02:33,47.4347,-115.69496,1451,1.6,val. GPS-3D,0,0,1,107,3.68,0,26
1334,17989,N/A,8/10/2015,20:02:56,8/10/2015,14:02:56,G,8/10/2015,20:03:26,47.43051,-115.67243,1281,1.6,val. GPS-3D,0,0,1,126,3.68,0,25
1335,17989,N/A,8/9/2015,5:01:18,8/8/2015,23:01:18,G,8/9/2015,5:18:59,47.41806,-115.69412,169,2.4,val. GPS-3D,0,0,1,82,3.68,0,15
1336,17989,N/A,8/8/2015,16:01:56,8/8/2015,10:01:56,G,8/8/2015,16:19:39,47.43168,-115.69032,1474,2.2,val. GPS-3D,0,0,1,126,3.68,0,20
1337,17989,N/A,8/7/2015,1:01:33,8/6/2015,19:01:33,G,8/7/2015,1:02:03,47.42854,-115.67871,1478,3,val. GPS-3D,0,0,1,94,3.68,0,18
1338,17989,N/A,8/6/2015,12:02:26,8/6/2015,6:02:26,G,8/6/2015,12:02:57,47.42859,-115.67373,1436,2.2,val. GPS-3D,0,0,1,104,3.68,0,11
1339,17989,N/A,8/5/2015,10:01:02,8/5/2015,4:01:02,G,8/5/2015,10:18:46,47.42582,-115.68919,1634,2,val. GPS-3D,0,0,1,35,3.68,0,15
1340,17989,N/A,8/4/2015,8:00:31,8/4/2015,2:00:31,G,8/4/2015,8:01:01,47.4311,-115.68262,1402,1.6,val. GPS-3D,0,0,1,7,3.68,0,21
1341,17989,N/A,8/2/2015,17:00:34,8/2/2015,11:00:34,G,8/2/2015,17:10:14,47.42723,-115.68033,1562,1.8,val. GPS-3D,0,0,1,7,3.68,0,23
1342,17989,N/A,8/1/2015,15:01:32,8/1/2015,9:01:32,G,8/1/2015,15:02:03,47.41965,-115.70911,1661,2.4,val. GPS-3D,0,0,1,0,3.68,0,19
1343,17989,N/A,7/31/2015,13:02:58,7/31/2015,7:02:58,G,7/31/2015,13:03:26,47.42525,-115.6949,1748,1.6,val. GPS-3D,0,0,1,126,3.68,0,19
1344,17989,N/A,7/31/2015,0:01:50,7/30/2015,18:01:50,G,7/31/2015,0:11:30,47.42605,-115.69043,1600,1.8,val. GPS-3D,0,0,1,90,3.68,0,24
1345,17989,N/A,7/30/2015,11:00:50,7/30/2015,5:00:50,G,7/30/2015,11:01:20,47.4278,-115.68174,1553,1.6,val. GPS-3D,0,0,1,9,3.68,0,18
1346,17989,N/A,7/29/2015,9:00:57,7/29/2015,3:00:57,G,7/29/2015,9:01:28,47.42781,-115.69792,1544,2,val. GPS-3D,0,0,1,2,3.68,0,15
1347,17989,N/A,7/28/2015,20:01:38,7/28/2015,14:01:38,G,7/28/2015,20:11:18,47.42764,-115.69811,1577,2,val. GPS-3D,0,0,1,0,3.68,0,17
1348,17989,N/A,7/28/2015,7:03:03,7/28/2015,1:03:03,G,7/28/2015,7:20:41,47.42732,-115.69831,1580,1.8,val. GPS-3D,0,0,1,88,3.76,0,8
1349,17989,N/A,7/27/2015,5:00:56,7/26/2015,23:00:56,G,7/27/2015,5:03:28,47.42805,-115.67776,1475,2.6,GPS-3D,0,0,1,4,3.68,0,14
1350,17989,N/A,7/26/2015,16:00:32,7/26/2015,10:00:32,G,7/26/2015,16:01:04,47.42862,-115.6667,1401,2,val. GPS-3D,0,0,1,6,3.68,0,17
1351,17989,N/A,7/25/2015,14:00:32,7/25/2015,8:00:32,G,7/25/2015,14:18:16,47.41947,-115.64329,1341,1.6,val. GPS-3D,0,0,1,9,3.68,0,15
1352,17989,N/A,7/24/2015,12:02:02,7/24/2015,6:02:02,G,7/24/2015,12:02:33,47.41973,-115.6491,1406,1.8,val. GPS-3D,0,0,1,121,3.68,0,16
1353,17989,N/A,7/23/2015,23:01:32,7/23/2015,17:01:32,G,7/23/2015,23:02:02,47.41913,-115.6516,1340,2.4,val. GPS-3D,0,0,1,126,3.68,0,23
1354,17989,N/A,7/23/2015,10:01:37,7/23/2015,4:01:37,G,7/23/2015,10:11:17,47.42001,-115.65141,1326,2,val. GPS-3D,0,0,1,0,3.68,0,15
1355,17989,N/A,7/21/2015,6:02:36,7/21/2015,0:02:36,G,7/21/2015,6:12:16,47.42589,-115.69147,1704,2.8,val. GPS-3D,0,0,1,1,3.68,0,19
1356,17989,N/A,7/20/2015,17:02:13,7/20/2015,11:02:13,G,7/20/2015,17:12:38,47.42624,-115.69972,1578,3.8,GPS-3D,0,0,1,61,3.68,0,19
1357,17989,N/A,7/19/2015,15:02:02,7/19/2015,9:02:02,G,7/19/2015,15:02:32,47.42619,-115.6903,1606,1.8,val. GPS-3D,0,0,1,6,3.68,0,20
1358,17989,N/A,7/19/2015,2:02:28,7/18/2015,20:02:28,G,7/19/2015,2:02:58,47.42584,-115.68244,1648,2.6,val. GPS-3D,0,0,1,101,3.68,0,17
1359,17989,N/A,7/18/2015,0:01:50,7/17/2015,18:01:50,G,7/18/2015,0:02:20,47.42802,-115.67825,1479,2.2,val. GPS-3D,0,0,1,49,3.68,0,19
1360,17989,N/A,7/16/2015,22:03:02,7/16/2015,16:03:02,G,7/16/2015,22:20:40,47.42856,-115.67283,1439,1.8,val. GPS-3D,0,0,1,2,3.68,0,19
1361,17989,N/A,7/15/2015,7:00:50,7/15/2015,1:00:50,G,7/15/2015,7:18:33,47.42861,-115.69814,1543,1.6,val. GPS-3D,0,0,1,0,3.68,0,17
1362,17989,N/A,7/14/2015,18:01:51,7/14/2015,12:01:51,G,7/14/2015,18:11:30,47.42855,-115.6978,1585,1.8,val. GPS-3D,0,0,1,69,3.68,0,14
1363,17989,N/A,7/14/2015,5:02:56,7/13/2015,23:02:56,G,7/14/2015,5:03:26,47.43156,-115.70071,1405,2,val. GPS-3D,0,0,1,126,3.68,0,13
1364,17989,N/A,7/13/2015,16:00:31,7/13/2015,10:00:31,G,7/13/2015,16:10:12,47.44207,-115.72416,1452,1.6,val. GPS-3D,0,0,1,5,3.68,0,19
1365,17989,N/A,7/13/2015,3:02:02,7/12/2015,21:02:02,G,7/13/2015,3:02:33,47.44423,-115.7284,1575,2,val. GPS-3D,0,0,1,87,3.68,0,19
1366,17989,N/A,7/12/2015,14:01:32,7/12/2015,8:01:32,G,7/12/2015,14:02:02,47.4469,-115.70402,1520,2,val. GPS-3D,0,0,1,5,3.68,0,15
1367,17989,N/A,7/12/2015,1:02:02,7/11/2015,19:02:02,G,7/12/2015,1:11:42,47.42876,-115.65175,1361,1.6,val. GPS-3D,0,0,1,0,3.68,0,18
1368,17989,N/A,7/11/2015,12:03:02,7/11/2015,6:03:02,G,7/11/2015,12:03:27,47.42271,-115.66579,167,7.2,val. GPS-3D,0,0,1,126,3.68,0,15
1369,17989,N/A,7/10/2015,23:02:32,7/10/2015,17:02:32,G,7/10/2015,23:03:02,47.43014,-115.65509,1244,2.2,val. GPS-3D,0,0,1,93,3.68,0,28
1370,17989,N/A,7/9/2015,8:00:31,7/9/2015,2:00:31,G,7/9/2015,8:10:12,47.43474,-115.69203,1447,1.4,val. GPS-3D,0,0,1,126,3.68,0,18
1371,17989,N/A,7/8/2015,6:00:56,7/8/2015,0:00:56,G,7/8/2015,6:01:26,47.42875,-115.6823,1516,1.6,val. GPS-3D,0,0,1,29,3.68,0,16
1372,17989,N/A,7/7/2015,17:02:32,7/7/2015,11:02:32,G,7/7/2015,17:12:35,47.42825,-115.68149,1494,3.4,GPS-3D,0,0,1,126,3.68,0,22
1373,17989,N/A,7/6/2015,15:01:32,7/6/2015,9:01:32,G,7/6/2015,15:02:02,47.42897,-115.6856,1530,1.8,val. GPS-3D,0,0,1,9,3.76,0,14
1374,17989,N/A,7/5/2015,0:00:36,7/4/2015,18:00:36,G,7/5/2015,0:03:28,47.41709,-115.69496,1731,3.6,GPS-3D,0,0,1,5,3.68,0,29
1375,17989,N/A,7/3/2015,9:00:55,7/3/2015,3:00:55,G,7/3/2015,9:01:25,47.41711,-115.70497,1707,3.6,val. GPS-3D,0,0,1,1,3.68,0,18
1376,17989,N/A,7/1/2015,18:02:02,7/1/2015,12:02:02,G,7/1/2015,18:19:45,47.42468,-115.69142,1709,1.8,val. GPS-3D,0,0,1,41,3.68,0,24
1377,17989,N/A,7/1/2015,5:00:32,6/30/2015,23:00:32,G,7/1/2015,5:10:13,47.42736,-115.68359,1551,1.8,val. GPS-3D,0,0,1,2,3.68,0,19
1378,17989,N/A,6/30/2015,3:00:57,6/29/2015,21:00:57,G,6/30/2015,3:01:26,47.42483,-115.6928,1700,2.2,val. GPS-3D,0,0,1,8,3.68,0,21
1379,17989,N/A,6/29/2015,14:00:33,6/29/2015,8:00:33,G,6/29/2015,14:01:03,47.42363,-115.69389,1810,2.4,val. GPS-3D,0,0,1,2,3.68,0,21
1380,17989,N/A,6/29/2015,1:00:32,6/28/2015,19:00:32,G,6/29/2015,1:10:12,47.4224,-115.70051,1752,1.8,val. GPS-3D,0,0,1,19,3.68,0,28
1381,17989,N/A,6/28/2015,12:00:33,6/28/2015,6:00:33,G,6/28/2015,12:01:02,47.41874,-115.70485,1741,1.6,val. GPS-3D,0,0,1,34,3.68,0,21
1382,17989,N/A,6/27/2015,23:01:30,6/27/2015,17:01:30,G,6/27/2015,23:01:59,47.42037,-115.70001,1838,1.4,val. GPS-3D,0,0,1,20,3.68,0,29
1383,17989,N/A,6/27/2015,10:00:57,6/27/2015,4:00:57,G,6/27/2015,10:10:37,47.41651,-115.70674,1813,1.8,val. GPS-3D,0,0,1,126,3.68,0,19
1384,17989,N/A,6/26/2015,21:02:03,6/26/2015,15:02:03,G,6/26/2015,21:19:46,47.41764,-115.70223,1844,1.8,val. GPS-3D,0,0,1,74,3.68,0,26
1385,17989,N/A,6/26/2015,8:00:32,6/26/2015,2:00:32,G,6/26/2015,8:01:02,47.42051,-115.69801,1882,1.6,val. GPS-3D,0,0,1,3,3.68,0,17
1386,17989,N/A,6/25/2015,19:01:33,6/25/2015,13:01:33,G,6/25/2015,19:02:04,47.41981,-115.69786,1913,1.6,val. GPS-3D,0,0,1,69,3.68,0,25
1387,17989,N/A,6/24/2015,4:01:03,6/23/2015,22:01:03,G,6/24/2015,4:01:33,47.43368,-115.69569,1508,1.8,val. GPS-3D,0,0,1,12,3.68,0,17
1388,17989,N/A,6/23/2015,15:00:32,6/23/2015,9:00:32,G,6/23/2015,15:01:55,47.43311,-115.69572,1562,1.8,val. GPS-3D,0,0,1,1,3.68,0,19
1389,17989,N/A,6/23/2015,2:02:03,6/22/2015,20:02:03,G,6/23/2015,2:02:32,47.43425,-115.69377,1475,1.8,val. GPS-3D,0,0,1,126,3.68,0,21
1390,17989,N/A,6/22/2015,13:01:15,6/22/2015,7:01:15,G,6/22/2015,13:01:45,47.43335,-115.69691,1510,2.6,val. GPS-3D,0,0,1,0,3.68,0,16
1391,17989,N/A,6/22/2015,0:00:32,6/21/2015,18:00:32,G,6/22/2015,0:01:02,47.43251,-115.69717,1531,1.8,val. GPS-3D,0,0,1,68,3.68,0,22
1392,17989,N/A,6/21/2015,11:00:57,6/21/2015,5:00:57,G,6/21/2015,11:01:27,47.43173,-115.69786,1574,1.4,val. GPS-3D,0,0,1,1,3.68,0,13
1393,17989,N/A,6/20/2015,22:01:03,6/20/2015,16:01:03,G,6/20/2015,22:10:42,47.43084,-115.69456,1665,2.2,val. GPS-3D,0,0,1,76,3.68,0,17
1394,17989,N/A,6/20/2015,9:00:32,6/20/2015,3:00:32,G,6/20/2015,9:01:02,47.43089,-115.69497,1674,2,val. GPS-3D,0,0,1,6,3.68,0,12
1395,17989,N/A,6/19/2015,20:00:32,6/19/2015,14:00:32,G,6/19/2015,20:10:12,47.42969,-115.69448,1684,1.6,val. GPS-3D,0,0,1,10,3.68,0,21
1396,17989,N/A,6/19/2015,7:01:51,6/19/2015,1:01:51,G,6/19/2015,7:19:35,47.43141,-115.69486,1572,2.2,val. GPS-3D,0,0,1,126,3.68,0,18
1397,17989,N/A,6/18/2015,18:00:33,6/18/2015,12:00:33,G,6/18/2015,18:01:04,47.4312,-115.69762,1588,2.6,val. GPS-3D,0,0,1,36,3.68,0,19
1398,17989,N/A,6/18/2015,5:01:51,6/17/2015,23:01:51,G,6/18/2015,5:02:20,47.4321,-115.6962,1591,2.4,val. GPS-3D,0,0,1,105,3.68,0,15
1399,17989,N/A,6/17/2015,16:01:33,6/17/2015,10:01:33,G,6/17/2015,16:02:03,47.43254,-115.69439,1620,1.4,val. GPS-3D,0,0,1,78,3.68,0,18
1400,17989,N/A,6/17/2015,3:00:57,6/16/2015,21:00:57,G,6/17/2015,3:01:26,47.43224,-115.69405,1601,1.4,val. GPS-3D,0,0,1,8,3.68,0,19
1401,17989,N/A,6/16/2015,14:00:32,6/16/2015,8:00:32,G,6/16/2015,14:01:02,47.4311,-115.69718,1560,3.6,val. GPS-3D,0,0,1,62,3.68,0,13
1402,17989,N/A,6/16/2015,1:02:27,6/15/2015,19:02:27,G,6/16/2015,1:12:06,47.43319,-115.69592,1532,1.4,val. GPS-3D,0,0,1,58,3.68,0,19
1403,17989,N/A,6/15/2015,12:00:42,6/15/2015,6:00:42,G,6/15/2015,12:10:19,47.43397,-115.69471,1554,2,val. GPS-3D,0,0,1,29,3.68,0,11
1404,17989,N/A,6/14/2015,10:02:11,6/14/2015,4:02:11,G,6/14/2015,10:11:51,47.42951,-115.68006,1205,3.6,val. GPS-3D,0,0,1,0,3.76,0,10
1405,17989,N/A,6/13/2015,21:00:51,6/13/2015,15:00:51,G,6/13/2015,21:01:20,47.4318,-115.67747,1332,2,val. GPS-3D,0,0,1,5,3.68,0,20
1406,17989,N/A,6/13/2015,8:02:33,6/13/2015,2:02:33,G,6/13/2015,8:12:12,47.43103,-115.67281,1357,2.4,val. GPS-3D,0,0,1,126,3.68,0,12
1407,17989,N/A,6/12/2015,19:02:39,6/12/2015,13:02:39,G,6/12/2015,19:12:35,47.43011,-115.67808,1387,2.6,GPS-3D,0,0,1,87,3.68,0,20
1408,17989,N/A,6/12/2015,6:01:59,6/12/2015,0:01:59,G,6/12/2015,6:02:26,47.43369,-115.67487,1417,1.4,val. GPS-3D,0,0,1,1,3.68,0,20
1409,17989,N/A,6/10/2015,15:02:28,6/10/2015,9:02:28,G,6/10/2015,15:12:07,47.42923,-115.68827,1528,1.6,val. GPS-3D,0,0,1,109,3.68,0,21
1410,17989,N/A,6/10/2015,2:00:33,6/9/2015,20:00:33,G,6/10/2015,2:01:03,47.42632,-115.69443,1751,1.4,val. GPS-3D,0,0,1,8,3.68,0,21
1411,17989,N/A,6/9/2015,13:00:46,6/9/2015,7:00:46,G,6/9/2015,13:01:15,47.42451,-115.68679,1750,2,val. GPS-3D,0,0,1,7,3.68,0,19
1412,17989,N/A,6/9/2015,0:01:32,6/8/2015,18:01:32,G,6/9/2015,0:02:02,47.42654,-115.68198,1582,1.6,val. GPS-3D,0,0,1,2,3.68,0,25
1413,17989,N/A,6/8/2015,11:02:03,6/8/2015,5:02:03,G,6/8/2015,11:11:42,47.4245,-115.68237,1729,1.8,val. GPS-3D,0,0,1,110,3.68,0,19
1414,17989,N/A,6/7/2015,9:00:57,6/7/2015,3:00:57,G,6/7/2015,9:01:26,47.41752,-115.69744,1836,2,val. GPS-3D,0,0,1,110,3.68,0,14
1415,17989,N/A,6/6/2015,7:01:33,6/6/2015,1:01:33,G,6/6/2015,7:11:12,47.42084,-115.69081,1681,1.6,val. GPS-3D,0,0,1,126,3.68,0,14
1416,17989,N/A,6/5/2015,5:01:30,6/4/2015,23:01:30,G,6/5/2015,5:01:56,47.42614,-115.68786,1545,2,val. GPS-3D,0,0,1,0,3.68,0,15
1417,17989,N/A,6/4/2015,16:00:32,6/4/2015,10:00:32,G,6/4/2015,16:18:15,47.4275,-115.69437,1778,2.2,val. GPS-3D,0,0,1,4,3.68,0,14
1418,17989,N/A,6/4/2015,3:02:27,6/3/2015,21:02:27,G,6/4/2015,3:02:56,47.43256,-115.68804,1434,1.6,val. GPS-3D,0,0,1,126,3.68,0,13
1419,17989,N/A,6/3/2015,14:00:32,6/3/2015,8:00:32,G,6/3/2015,14:01:02,47.4354,-115.69679,1400,2,val. GPS-3D,0,0,1,5,3.76,0,10
1420,17989,N/A,6/3/2015,1:01:03,6/2/2015,19:01:03,G,6/3/2015,1:01:32,47.43322,-115.69911,1407,1.8,val. GPS-3D,0,0,1,5,3.68,0,14
1421,17989,N/A,6/2/2015,12:00:57,6/2/2015,6:00:57,G,6/2/2015,12:01:26,47.43632,-115.6897,1303,3,val. GPS-3D,0,0,1,95,3.68,0,13
1422,17989,N/A,6/1/2015,10:00:33,6/1/2015,4:00:33,G,6/1/2015,10:01:03,47.43512,-115.69667,1445,1.2,val. GPS-3D,0,0,1,0,3.68,0,17
1423,17989,N/A,5/31/2015,21:02:57,5/31/2015,15:02:57,G,5/31/2015,21:12:35,47.43207,-115.6899,1454,2.2,val. GPS-3D,0,0,1,17,3.68,0,22
1424,17989,N/A,5/31/2015,8:00:32,5/31/2015,2:00:32,G,5/31/2015,8:01:02,47.4365,-115.68947,1295,2,val. GPS-3D,0,0,1,2,3.68,0,15
1425,17989,N/A,5/30/2015,19:01:23,5/30/2015,13:01:23,G,5/30/2015,19:11:00,47.43381,-115.68798,1398,1.6,val. GPS-3D,0,0,1,0,3.68,0,20
1426,17989,N/A,5/30/2015,6:00:32,5/30/2015,0:00:32,G,5/30/2015,6:01:02,47.434,-115.69128,1486,1.6,val. GPS-3D,0,0,1,15,3.68,0,16
1427,17989,N/A,5/29/2015,4:02:58,5/28/2015,22:02:58,G,5/29/2015,4:03:27,47.4331,-115.67554,1291,1.2,val. GPS-3D,0,0,1,88,3.68,0,15
1428,17989,N/A,5/28/2015,15:00:32,5/28/2015,9:00:32,G,5/28/2015,15:10:12,47.42899,-115.67206,1431,1.8,val. GPS-3D,0,0,1,1,3.68,0,13
1429,17989,N/A,5/28/2015,2:01:35,5/27/2015,20:01:35,G,5/28/2015,2:12:37,47.42956,-115.67359,1368,3.2,GPS-3D,0,0,1,96,3.68,0,15
1430,17989,N/A,5/27/2015,13:01:35,5/27/2015,7:01:35,G,5/27/2015,13:02:04,47.43607,-115.68831,1320,2,val. GPS-3D,0,0,1,12,3.68,0,6
1431,17989,N/A,5/27/2015,0:02:44,5/26/2015,18:02:44,G,5/27/2015,0:03:27,47.43526,-115.68909,1345,3.2,GPS-3D,0,0,1,9,3.68,0,17
1432,17989,N/A,5/26/2015,11:00:32,5/26/2015,5:00:32,G,5/26/2015,11:10:12,47.43473,-115.69689,1438,1.8,val. GPS-3D,0,0,1,5,3.68,0,10
1433,17989,N/A,5/25/2015,22:01:33,5/25/2015,16:01:33,G,5/25/2015,22:02:03,47.43407,-115.68714,1356,1.6,val. GPS-3D,0,0,1,0,3.68,0,13
1434,17989,N/A,5/25/2015,9:01:34,5/25/2015,3:01:34,G,5/25/2015,9:02:02,47.44086,-115.69597,169,1.6,val. GPS-3D,0,0,1,0,3.68,0,11
1435,17989,N/A,5/24/2015,20:01:51,5/24/2015,14:01:51,G,5/24/2015,20:02:21,47.43148,-115.68183,1381,2,val. GPS-3D,0,0,1,83,3.68,0,22
1436,17989,N/A,5/24/2015,7:00:57,5/24/2015,1:00:57,G,5/24/2015,7:18:40,47.43545,-115.68436,1429,3.8,val. GPS-3D,0,0,1,8,3.68,0,12
1437,17989,N/A,5/23/2015,18:01:03,5/23/2015,12:01:03,G,5/23/2015,18:01:33,47.43067,-115.67925,1325,1.6,val. GPS-3D,0,0,1,18,3.68,0,20
1438,17989,N/A,5/23/2015,5:02:21,5/22/2015,23:02:21,G,5/23/2015,5:02:52,47.43486,-115.6949,1465,2.2,val. GPS-3D,0,0,1,126,3.68,0,14
1439,17989,N/A,5/22/2015,3:02:33,5/21/2015,21:02:33,G,5/22/2015,3:03:03,47.43019,-115.68086,1401,1.8,val. GPS-3D,0,0,1,99,3.68,0,18
1440,17989,N/A,5/21/2015,14:01:33,5/21/2015,8:01:33,G,5/21/2015,14:02:03,47.43073,-115.68813,1524,2,val. GPS-3D,0,0,1,9,3.68,0,14
1441,17989,N/A,5/21/2015,1:01:57,5/20/2015,19:01:57,G,5/21/2015,1:11:38,47.42842,-115.68338,1529,1.8,val. GPS-3D,0,0,1,110,3.68,0,17
1442,17989,N/A,5/20/2015,12:02:27,5/20/2015,6:02:27,G,5/20/2015,12:20:10,47.42888,-115.67314,1422,3.4,val. GPS-3D,0,0,1,126,3.68,0,8
1443,17989,N/A,5/19/2015,23:01:29,5/19/2015,17:01:29,G,5/19/2015,23:01:59,47.43042,-115.67358,1412,4,val. GPS-3D,0,0,1,114,3.68,0,15
1444,17989,N/A,5/19/2015,10:00:32,5/19/2015,4:00:32,G,5/19/2015,10:10:13,47.42899,-115.67519,1476,2.8,val. GPS-3D,0,0,1,0,3.68,0,10
1445,17989,N/A,5/18/2015,21:02:33,5/18/2015,15:02:33,G,5/18/2015,21:03:03,47.42766,-115.66718,1363,1.8,val. GPS-3D,0,0,1,126,3.68,0,18
1446,17989,N/A,5/17/2015,19:00:51,5/17/2015,13:00:51,G,5/17/2015,19:10:32,47.42797,-115.64871,1328,2.4,val. GPS-3D,0,0,1,6,3.68,0,22
1447,17989,N/A,5/17/2015,6:01:24,5/17/2015,0:01:24,G,5/17/2015,6:01:53,47.42706,-115.64215,1270,2.6,val. GPS-3D,0,0,1,0,3.68,0,11
1448,17989,N/A,5/16/2015,4:02:04,5/15/2015,22:02:04,G,5/16/2015,4:11:44,47.43096,-115.6504,1151,1.6,val. GPS-3D,0,0,1,126,3.68,0,10
1449,17989,N/A,5/15/2015,15:00:39,5/15/2015,9:00:39,G,5/15/2015,15:10:19,47.43417,-115.65861,1259,1.2,val. GPS-3D,0,0,1,5,3.68,0,11
1450,17989,N/A,5/15/2015,2:00:56,5/14/2015,20:00:56,G,5/15/2015,2:01:27,47.43115,-115.66273,1354,1.4,val. GPS-3D,0,0,1,126,3.68,0,15
1451,17989,N/A,5/14/2015,0:01:05,5/13/2015,18:01:05,G,5/14/2015,0:20:40,47.4321,-115.66621,1367,2.4,GPS-3D,0,0,1,84,3.68,0,7
1452,17989,N/A,5/13/2015,11:01:27,5/13/2015,5:01:27,G,5/13/2015,11:03:26,47.4313,-115.67268,1321,3.4,GPS-3D,0,0,1,126,3.68,0,6
1453,17989,N/A,5/12/2015,9:01:33,5/12/2015,3:01:33,G,5/12/2015,9:02:03,47.42956,-115.663,1320,1.8,val. GPS-3D,0,0,1,2,3.68,0,9
